,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-03-22 16:30:00,141.25,141.3,141.19,141.3,5010.0,-7.07914483929e-05,141.274466,-4.32932815364e-05,141.224994734,0.0,0,0,1,707645.8,74338025002.3,536453046.0,138.573218209,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 16:35:00,141.42,141.42,141.3,141.3,2576.0,0.00120353982301,141.3035728,0.000206030153906,141.243566664,0.0,0,0,1,364194.88,74338389197.2,536455622.0,138.573231687,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 16:40:00,141.3,141.3,141.3,141.3,700.0,-0.000848536274926,141.30285824,-5.05691404307e-06,141.248941268,0.0,0,0,1,98910.0,74338488107.2,536456322.0,138.573235245,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 16:45:00,141.25,141.25,141.25,141.25,600.0,-0.000353857041755,141.292286592,-7.48155284965e-05,141.249042099,0.0,0,0,1,84750.0,74338572857.2,536456922.0,138.573238239,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 16:50:00,141.22,141.25,141.22,141.22,1800.0,-0.000212389380531,141.277829274,-0.000102322064159,141.246276185,0.0,0,0,1,254214.0,74338827071.2,536458722.0,138.573247153,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 16:55:00,141.21,141.22,141.21,141.22,900.0,-7.08114997875e-05,141.264263419,-9.60225309294e-05,141.24282131,0.0,0,0,1,127092.0,74338954163.2,536459622.0,138.573251582,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 17:00:00,141.25,141.25,141.2,141.2,1839.0,0.000283266057645,141.261410735,-2.01939522128e-05,141.243504995,0.0,0,0,1,259728.1,74339213891.3,536461461.0,138.573260701,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 17:05:00,141.25,141.25,141.2,141.2,1541.0,0.0,141.259128588,-1.61554880135e-05,141.244123567,0.0,0,0,1,217640.566667,74339431531.9,536463002.0,138.573268342,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 17:10:00,141.25,141.25,141.25,141.25,5690.0,0.0,141.25730287,-1.2924599214e-05,141.244683227,0.0,0,0,1,803712.5,74340235244.4,536468692.0,138.573296733,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 17:15:00,141.18,141.25,141.18,141.25,450.0,-0.000495575221239,141.241842296,-0.000109449733102,141.23852292,0.0,0,0,1,63541.5,74340298785.9,536469142.0,138.573298939,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 17:20:00,141.25,141.25,141.25,141.25,399.0,0.00049582093781,141.243473837,1.15513979086e-05,141.239615975,0.0,0,0,1,56358.75,74340355144.6,536469541.0,138.57330093,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 17:25:00,141.2,141.2,141.2,141.2,100.0,-0.000353982300885,141.23477907,-6.15587197511e-05,141.235843025,-1.0,0,0,0,14120.0,74340369264.6,536469641.0,138.573301419,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 17:30:00,141.18,141.18,141.18,141.18,400.0,-0.00014164305949,141.223823256,-7.75716435446e-05,141.230524642,0.0,0,0,0,56472.0,74340425736.6,536470041.0,138.573303363,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 17:40:00,141.25,141.25,141.2,141.2,3908.0,0.00049582093781,141.229058605,3.70712867619e-05,141.232379438,0.0,0,0,0,551939.866667,74340977676.5,536473949.0,138.57332274,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 17:45:00,141.25,141.25,141.25,141.25,2000.0,0.0,141.233246884,2.96559300259e-05,141.234057587,0.0,0,0,0,282500.0,74341260176.5,536475949.0,138.573332719,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 18:00:00,141.25,141.25,141.17,141.17,1645.0,0.0,141.236597507,2.37240404624e-05,141.235575912,1.0,0,0,1,232312.383333,74341492488.9,536477594.0,138.573340845,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 18:05:00,141.33,141.33,141.3,141.3,1475.0,0.000566371681416,141.255278006,0.000132263867444,141.244568682,0.0,0,0,1,208447.0,74341700935.9,536479069.0,138.573348396,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 18:15:00,141.35,141.35,141.33,141.33,2670.0,0.000141512771527,141.274222404,0.000134114626768,141.25460976,0.0,0,0,1,377386.7,74342078322.6,536481739.0,138.573362182,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 18:20:00,141.4,141.4,141.4,141.4,950.0,0.000353731871242,141.299377924,0.000178061635611,141.268456449,0.0,0,0,1,134330.0,74342212652.6,536482689.0,138.573367188,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 18:25:00,141.3,141.3,141.27,141.27,200.0,-0.000707213578501,141.299502339,8.80508397305e-07,141.271460597,0.0,0,0,1,28258.0,74342240910.6,536482889.0,138.5733682,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 18:35:00,141.33,141.33,141.33,141.33,150.0,0.000212314225053,141.305601871,4.31674006638e-05,141.277035778,0.0,0,0,1,21199.5,74342262110.1,536483039.0,138.573368971,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 18:40:00,141.33,141.37,141.33,141.37,711.0,0.0,141.310481497,3.45324298558e-05,141.28207999,0.0,0,0,1,100495.11,74342362605.2,536483750.0,138.573372642,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 18:45:00,141.4,141.4,141.39,141.39,480.0,0.000495294700347,141.328385197,0.000126697612507,141.293310467,0.0,0,0,1,67870.4,74342430475.6,536484230.0,138.573375168,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 18:50:00,141.33,141.33,141.33,141.33,300.0,-0.00049504950495,141.328708158,2.28517789869e-06,141.296804708,0.0,0,0,1,42399.0,74342472874.6,536484530.0,138.57337671,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 19:00:00,141.39,141.39,141.37,141.37,1000.0,0.000424538314583,141.340966526,8.67365771724e-05,141.30568045,0.0,0,0,1,141383.333333,74342614257.9,536485530.0,138.573381947,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 19:05:00,141.4,141.42,141.39,141.39,600.0,7.07263597144e-05,141.352773221,8.353342284e-05,141.314663265,0.0,0,0,1,84842.0,74342699099.9,536486130.0,138.573385112,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 19:10:00,141.37,141.37,141.37,141.37,100.0,-0.00021216407355,141.356218577,2.43741647135e-05,141.31993343,0.0,0,0,1,14137.0,74342713236.9,536486230.0,138.573385634,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 19:20:00,141.42,141.42,141.4,141.4,269.0,0.000353681827828,141.368974862,9.0242118459e-05,141.329463579,0.0,0,0,1,38040.1866667,74342751277.1,536486499.0,138.573387058,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 19:25:00,141.44,141.44,141.44,141.44,495.0,0.000141422712488,141.383179889,0.000100481931848,141.339990858,0.0,0,0,1,70012.8,74342821289.9,536486994.0,138.573389703,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 19:30:00,141.43,141.43,141.43,141.43,100.0,-7.0701357466e-05,141.392543911,6.62315147053e-05,141.348563157,0.0,0,0,1,14143.0,74342835432.9,536487094.0,138.573390235,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 19:35:00,141.45,141.45,141.45,141.45,2200.0,0.000141412713003,141.404035129,8.12717375926e-05,141.358223809,0.0,0,0,1,311190.0,74343146622.9,536489294.0,138.573402031,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 19:40:00,141.45,141.45,141.45,141.45,400.0,0.0,141.413228103,6.50121064274e-05,141.366964398,0.0,0,0,1,56580.0,74343203202.9,536489694.0,138.573404176,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 19:50:00,141.45,141.5,141.45,141.49,2090.0,0.0,141.420582483,5.20063041025e-05,141.374872551,0.0,0,0,1,295665.333333,74343498868.2,536491784.0,138.573415447,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 19:55:00,141.45,141.45,141.45,141.45,100.0,0.0,141.426465986,4.16028796699e-05,141.382027546,0.0,0,0,1,14145.0,74343513013.2,536491884.0,138.573415983,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 20:00:00,141.5,141.5,141.47,141.47,3149.0,0.000353481795688,141.441172789,0.00010398904249,141.393263018,0.0,0,0,1,445552.01,74343958565.2,536495033.0,138.573433102,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 04:25:00,141.28,141.28,141.28,141.28,452.0,-0.00155477031802,141.408938231,-0.000227900809502,141.382476064,0.0,0,0,1,63858.56,74344022423.8,536495485.0,138.573435383,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 05:00:00,141.2,141.2,141.13,141.14,615.0,-0.000566251415629,141.367150585,-0.000295509228363,141.365097391,0.0,0,0,1,86823.65,74344109247.4,536496100.0,138.573438367,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 07:05:00,141.4,141.4,141.39,141.39,2481.0,0.0014164305949,141.373720468,4.64739014443e-05,141.368421449,0.0,0,0,1,350805.13,74344460052.6,536498581.0,138.573451423,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 07:30:00,141.45,141.45,141.45,141.45,980.0,0.00035360678925,141.388976374,0.000107911897406,141.376190835,0.0,0,0,1,138621.0,74344598673.6,536499561.0,138.573456677,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 07:35:00,141.4,141.48,141.4,141.46,1068.0,-0.000353481795687,141.391181099,1.55933311898e-05,141.378458374,0.0,0,0,1,151043.68,74344749717.3,536500629.0,138.573462357,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 07:40:00,141.4,141.4,141.4,141.4,335.0,0.0,141.39294488,1.24744704333e-05,141.380509958,0.0,0,0,1,47369.0,74344797086.3,536500964.0,138.573464122,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 07:45:00,141.4,141.47,141.4,141.47,2750.0,0.0,141.394355904,9.97945185821e-06,141.382366152,0.0,0,0,1,388914.166667,74345186000.4,536503714.0,138.57347873,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 07:50:00,141.3,141.3,141.3,141.3,100.0,-0.000707213578501,141.375484723,-0.000133464879911,141.374521757,0.0,0,0,1,14130.0,74345200130.4,536503814.0,138.573479238,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 08:00:00,141.36,141.36,141.3,141.31,1475.0,0.000424628450106,141.372387778,-2.19058105491e-05,141.373138732,-1.0,0,0,0,208476.5,74345408606.9,536505289.0,138.573486844,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 08:05:00,141.35,141.5,141.3,141.4,4160.0,-7.07413695531e-05,141.367910223,-3.16720665051e-05,141.370935044,0.0,0,0,0,588154.666667,74345996761.6,536509449.0,138.573508631,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 08:10:00,141.39,141.39,141.39,141.39,300.0,0.000282985496993,141.372328178,3.12514732579e-05,141.372750754,0.0,0,0,0,42417.0,74346039178.6,536509749.0,138.573510206,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 08:15:00,141.35,141.35,141.35,141.35,100.0,-0.000282905438857,141.367862543,-3.15877632128e-05,141.370584015,0.0,0,0,0,14135.0,74346053313.6,536509849.0,138.573510723,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 08:20:00,141.38,141.38,141.38,141.38,1085.0,0.000212239122745,141.370290034,1.71714522275e-05,141.371480776,0.0,0,0,0,153397.3,74346206710.9,536510934.0,138.573516399,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 08:25:00,141.38,141.38,141.36,141.36,1600.0,0.0,141.372232027,1.37369258988e-05,141.37229213,0.0,0,0,0,226197.333333,74346432908.2,536512534.0,138.573524749,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 08:30:00,141.39,141.39,141.38,141.38,2860.0,7.07313622861e-05,141.375785622,2.51364395105e-05,141.373978594,1.0,0,0,1,404365.866667,74346837274.1,536515394.0,138.573539745,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 08:35:00,141.48,141.55,141.39,141.39,27894.0,0.000636537237428,141.396628497,0.000147428893536,141.384075871,0.0,0,0,1,3946257.16,74350783531.2,536543288.0,138.5736905,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 08:40:00,141.5,141.54,141.42,141.46,5750.0,0.000141362736783,141.417302798,0.00014621494683,141.395116264,0.0,0,0,1,813548.333333,74351597079.6,536549038.0,138.573721717,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 08:45:00,141.49,141.55,141.47,141.5,1376.0,-7.06713780918e-05,141.431842238,0.000102812315936,141.40415281,0.0,0,0,1,194708.586667,74351791788.2,536550414.0,138.573729231,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 08:50:00,141.5,141.5,141.44,141.46,1200.0,7.06763728884e-05,141.445473791,9.63824844218e-05,141.413281114,0.0,0,0,1,169776.0,74351961564.2,536551614.0,138.57373573,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 08:55:00,141.51,141.51,141.44,141.5,2505.0,7.06713780918e-05,141.458379033,9.12382808667e-05,141.422492437,0.0,0,0,1,354424.1,74352315988.3,536554119.0,138.57374933,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 09:00:00,141.34,141.48,141.34,141.48,6696.0,-0.00120132852802,141.434703226,-0.000167369417562,141.414636014,0.0,0,0,1,946725.12,74353262713.4,536560815.0,138.573784434,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 09:05:00,141.25,141.32,141.21,141.32,7838.0,-0.000636762416867,141.397762581,-0.000261185157276,141.398956394,-1.0,0,0,0,1107195.88,74354369909.3,536568653.0,138.573823673,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 09:10:00,141.29,141.29,141.2,141.21,3536.0,0.000283185840708,141.376210065,-0.000152424732695,141.388579594,0.0,0,0,0,499495.36,74354869404.6,536572189.0,138.573841375,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 09:15:00,141.32,141.39,141.29,141.29,14191.0,0.000212329251893,141.364968052,-7.95184205811e-05,141.382048204,0.0,0,0,0,2005661.33333,74356875066.0,536586380.0,138.573914355,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 09:20:00,141.2,141.31,141.2,141.31,4956.0,-0.000849136711011,141.331974441,-0.000233393115709,141.36471028,0.0,0,0,0,699968.92,74357575034.9,536591336.0,138.573938948,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 09:25:00,141.29,141.29,141.24,141.24,4081.0,0.000637393767705,141.323579553,-5.93983655129e-05,141.357595015,0.0,0,0,0,576536.473333,74358151571.4,536595417.0,138.573959478,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 09:30:00,141.28,141.38,141.2,141.28,13446.0,-7.07764172977e-05,141.314863642,-6.16734351676e-05,141.350205014,0.0,0,0,0,1899740.52,74360051311.9,536608863.0,138.574027451,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 09:35:00,141.014,141.48,140.9,141.26,918590.0,-0.00188278595696,141.254690914,-0.000425806082573,141.318185489,0.0,0,0,0,129641831.487,74489693143.4,537527453.0,138.578397676,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 09:40:00,140.8857,141.24,140.828,141.01,577736.0,-0.000909838739416,141.180892731,-0.000522447660464,141.276996395,0.0,0,0,0,81451859.6077,74571145003.0,538105189.0,138.580981056,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 09:45:00,140.79,140.99,140.72,140.89,395105.0,-0.000679274049815,141.102714185,-0.000553747357207,141.230615786,0.0,0,0,0,55643954.1667,74626788957.1,538500294.0,138.582633638,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 09:50:00,140.8777,140.9,140.64,140.79,339877.0,0.000622913559202,141.057711348,-0.000318936721029,141.197004758,0.0,0,0,0,47856686.8743,74674645644.0,538840171.0,138.584035978,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 09:55:00,140.69,140.87,140.62,140.86,309213.0,-0.00133236133185,140.984169078,-0.00052136298604,141.148718591,0.0,0,0,0,43514514.78,74718160158.8,539149384.0,138.585264819,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 10:00:00,140.76,140.88,140.65,140.7,249587.0,0.000497547800128,140.939335263,-0.000318006028386,141.111697773,0.0,0,0,0,35132698.0767,74753292856.9,539398971.0,138.58627264,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 10:05:00,140.976,141.0886,140.76,140.7618,340428.0,0.00153452685422,140.94666821,5.2029104914e-05,141.098774175,0.0,0,0,0,47980444.3096,74801273301.2,539739399.0,138.587758166,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 10:10:00,140.83,140.98,140.8,140.98,179432.0,-0.00103563727159,140.923334568,-0.000165549440278,141.073176635,0.0,0,0,0,25276585.84,74826549887.0,539918831.0,138.588516627,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 10:15:00,140.69,140.8353,140.61,140.835,260527.0,-0.000994106369382,140.876667655,-0.000331151074221,141.036683622,0.0,0,0,0,36659214.4344,74863209101.4,540179358.0,138.589540664,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 10:20:00,140.78,140.805,140.66,140.6835,190565.0,0.00063970431445,140.857334124,-0.000137237281531,141.012237563,0.0,0,0,0,26821706.1417,74890030807.6,540369923.0,138.590301976,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 10:25:00,140.95,140.95,140.76,140.78,233898.0,0.00120755789175,140.875867299,0.000131574088032,141.006310176,0.0,0,0,0,32953109.56,74922983917.1,540603821.0,138.591295523,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 10:30:00,140.88,140.96,140.84,140.95,144373.0,-0.000496630010642,140.876693839,5.86715269146e-06,140.994280635,0.0,0,0,0,20341193.2133,74943325110.4,540748194.0,138.591910138,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 10:35:00,140.95,141.0,140.835,140.88,184862.0,0.00049687677456,140.891355071,0.000104071381714,140.990063432,0.0,0,0,0,26052293.5567,74969377403.9,540933056.0,138.592708603,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 10:40:00,141.06,141.09,140.96,140.96,167931.0,0.000780418588152,140.925084057,0.000239397127853,140.996724057,0.0,0,0,0,23684428.47,74993061832.4,541100987.0,138.593467087,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 10:45:00,141.13,141.19,141.06,141.07,199374.0,0.000496242733588,140.966067246,0.000290815427707,141.009417004,0.0,0,0,0,28136988.04,75021198820.4,541300361.0,138.594400125,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 10:50:00,141.0843,141.2,141.08,141.14,227574.0,-0.000323814922412,140.989713796,0.000167746404066,141.016548718,0.0,0,0,0,32115569.0694,75053314389.5,541527935.0,138.595462097,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 10:55:00,141.27,141.28,141.09,141.09,177578.0,0.00131623433649,141.045771037,0.000397598088478,141.040686936,1.0,0,0,1,25076381.3067,75078390770.8,541705513.0,138.596320268,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 11:00:00,141.13,141.3,141.13,141.2799,185352.0,-0.000991010122461,141.06261683,0.000119434935458,141.049192942,0.0,0,0,1,26169231.04,75104560001.8,541890865.0,138.597206288,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 11:05:00,141.13,141.25,141.11,141.14,169877.0,0.0,141.076093464,9.55365379662e-05,141.056888852,0.0,0,0,1,23980403.5767,75128540405.4,542060742.0,138.598010489,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 11:10:00,141.21,141.21,141.04,141.13,167770.0,0.000566853255864,141.102874771,0.000189835900479,141.071470866,0.0,0,0,1,23681294.7333,75152221700.2,542228512.0,138.598801127,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 11:15:00,141.23,141.34,141.1,141.2,215806.0,0.000141633028822,141.128299817,0.000180188007028,141.086568879,0.0,0,0,1,30476842.6733,75182698542.8,542444318.0,138.599845271,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 11:20:00,141.35,141.39,141.25,141.25,244920.0,0.000849677830489,141.172639853,0.000314182461564,141.111657557,0.0,0,0,1,34614543.6,75217313086.4,542689238.0,138.601077412,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 11:25:00,141.22,141.37,141.21,141.36,167689.0,-0.000919702865228,141.182111883,6.70953615094e-05,141.121975885,0.0,0,0,1,23688866.0667,75241001952.5,542856927.0,138.601900814,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 11:30:00,141.27,141.28,141.1689,141.23,177995.0,0.000354057498938,141.199689506,0.000124503191024,141.13607342,0.0,0,0,1,25139948.5352,75266141901.0,543034922.0,138.602765406,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 11:35:00,141.25,141.282,141.22,141.27,105696.0,-0.000141572874637,141.209751605,7.12614793359e-05,141.14692357,0.0,0,0,1,14929630.464,75281071531.5,543140618.0,138.603280691,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 11:40:00,141.32,141.34,141.23,141.25,109126.0,0.000495575221239,141.231801284,0.000156148415773,141.16340704,0.0,0,0,1,15419140.0467,75296490671.5,543249744.0,138.603821729,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 11:45:00,141.29,141.33,141.2693,141.32,109958.0,-0.000212284177753,141.243441027,8.24158801205e-05,141.175463512,0.0,0,0,1,15536673.2165,75312027344.8,543359702.0,138.604366624,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 11:50:00,141.238,141.29,141.17,141.29,133724.0,-0.000368037369948,141.242352822,-7.70446704645e-06,141.181419368,0.0,0,0,1,18886197.1173,75330913541.9,543493426.0,138.605013305,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 11:55:00,141.24,141.2701,141.21,141.25,109891.0,1.4160495051e-05,141.241882257,-3.33160939436e-06,141.186998476,0.0,0,0,1,15521008.503,75346434550.4,543603317.0,138.605545982,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 12:00:00,141.32,141.328,141.24,141.24,110228.0,0.000566411781365,141.257505806,0.000110615550222,141.199665288,0.0,0,0,1,15574775.488,75362009325.9,543713545.0,138.606091422,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 12:05:00,141.38,141.39,141.28,141.32,138048.0,0.000424568355505,141.282004645,0.000173433890656,141.216840022,0.0,0,0,1,19513084.8,75381522410.7,543851593.0,138.60678792,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 12:10:00,141.35,141.415,141.331,141.389,132524.0,-0.000212194086858,141.295603716,9.62547996628e-05,141.229521925,0.0,0,0,1,18734299.4347,75400256710.1,543984117.0,138.607459949,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 12:15:00,141.38,141.43,141.34,141.34,107428.0,0.000212239122745,141.312482973,0.000119460594658,141.24385317,0.0,0,0,1,15188528.7333,75415445238.8,544091545.0,138.608008031,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 12:20:00,141.4834,141.49,141.35,141.38,193899.0,0.000731362286038,141.346666378,0.000241899404461,141.266667154,0.0,0,0,1,27425294.3122,75442870533.1,544285444.0,138.609017318,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 12:25:00,141.55,141.5844,141.46,141.49,179516.0,0.000470726601142,141.387333102,0.000287709115618,141.293651235,0.0,0,0,1,25407162.7701,75468277695.9,544464960.0,138.609980881,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 12:30:00,141.46,141.58,141.45,141.55,108690.0,-0.00063581773225,141.401866482,0.000102791241509,141.309493974,0.0,0,0,1,15379272.7,75483656968.6,544573650.0,138.610557027,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 12:35:00,141.4086,141.47,141.3207,141.4601,187613.0,-0.00036335359819,141.403213186,9.52394502396e-06,141.318932643,0.0,0,0,1,26528434.4236,75510185403.0,544761263.0,138.611517616,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-23 12:40:00,141.28,141.4354,141.2744,141.4,108814.0,-0.000909421350611,141.378570548,-0.000174272115624,141.315224772,0.0,0,0,1,15378675.3657,75525564078.4,544870077.0,138.612060501,1,0,0,1,0.0,0,0.0,20170412 01:18:54
